measurement,average_power
wake_every_16s,88.12768944364758
wake_every_16s,88.12768944364758
wake_every_16s,87.00265511032441
wake_every_16s,92.12781151768549
wake_every_16s,216.2565996276742
wake_every_16s,216.2565996276742
wake_every_16s,218.38166447950684
wake_every_16s,230.0070192571795
wake_every_16s,230.63203833124794
wake_every_16s,230.63203833124794
wake_every_16s,228.00695822016053
wake_every_16s,227.13193151646476
wake_every_16s,216.2565996276742
wake_every_16s,216.2565996276742
wake_every_16s,215.5065767387921
wake_every_16s,216.50660725730157
wake_every_16s,219.50669881283
wake_every_16s,231.88207647938478
wake_every_16s,231.88207647938478
wake_every_16s,230.0070192571795
wake_every_16s,235.13217566454057
wake_every_16s,214.6315500350963
wake_every_16s,214.6315500350963
wake_every_16s,215.2565691091647
wake_every_16s,235.13217566454057
wake_every_16s,216.2565996276742
wake_every_16s,216.2565996276742
wake_every_16s,216.88161870174264
wake_every_16s,215.00656147953737
wake_every_16s,214.00653096102786
wake_every_16s,214.00653096102786
wake_every_16s,215.00656147953737
wake_every_16s,486.26483962523275
wake_every_16s,234.75716422009953
wake_every_16s,217.50663777581104
wake_every_16s,217.50663777581104
wake_every_16s,233.63212988677634
wake_every_16s,242.75740836817533
wake_every_16s,217.7566454054384
wake_every_16s,217.7566454054384
wake_every_16s,232.00708029419846
wake_every_16s,238.63228247932372
wake_every_16s,234.50715659047214
wake_every_16s,234.50715659047214
wake_every_16s,233.50712607196266
wake_every_16s,233.50712607196266
wake_every_16s,220.63173314615318
wake_every_16s,217.50663777581104
wake_every_16s,217.50663777581104
wake_every_16s,232.88210699789425
wake_every_16s,234.75716422009953
wake_every_16s,217.50663777581104
wake_every_16s,217.50663777581104
wake_every_16s,235.38218329416793
wake_every_16s,235.38218329416793
wake_every_16s,218.7566759239479
wake_every_16s,218.7566759239479
wake_every_16s,231.88207647938478
wake_every_16s,234.75716422009953
wake_every_16s,219.38169499801631
wake_every_16s,219.38169499801631
wake_every_16s,232.25708792382582
wake_every_16s,233.50712607196266
wake_every_16s,234.75716422009953
wake_every_16s,217.50663777581104
wake_every_16s,217.50663777581104
wake_every_16s,233.50712607196266
wake_every_16s,233.8821375164037
wake_every_16s,242.75740836817533
wake_every_16s,242.75740836817533
wake_every_16s,233.8821375164037
wake_every_16s,232.63209936826686
wake_every_16s,221.38175603503527
wake_every_16s,221.38175603503527
wake_every_16s,231.00704977568898
wake_every_16s,232.88210699789425
wake_every_16s,218.50666829432052
wake_every_16s,232.50709555345318
wake_every_16s,232.50709555345318
wake_every_16s,232.88210699789425
wake_every_16s,233.8821375164037
wake_every_16s,217.50663777581104
wake_every_16s,217.50663777581104
wake_every_16s,231.88207647938478
wake_every_16s,244.13245033112585
wake_every_16s,217.7566454054384
wake_every_16s,217.7566454054384
wake_every_16s,232.25708792382582
wake_every_16s,232.88210699789425
wake_every_16s,219.13168736838895
wake_every_16s,219.13168736838895
wake_every_16s,236.75722525711845
wake_every_16s,86.00262459181495
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
